load_id,predicted_rate
10724,2018.02
10725,2018.02
10727,2018.02
10738,2018.02
10767,2018.02
10779,2018.02
10788,2018.02
10790,2018.02
10798,2018.02
10802,2018.02
10813,2018.02
10826,2018.02
10841,2018.02
10850,2018.02
10853,2018.02
10858,2018.02
10879,2018.02
10880,2018.02
10886,2018.02
10888,2018.02
10901,2018.02
10906,2018.02
10908,2018.02
10923,2018.02
10942,2018.02
10945,2018.02
10949,2018.02
10954,2018.02
10961,2018.02
10975,2018.02
10977,2018.02
10980,2018.02
10990,2018.02
10995,2018.02
10997,2018.02
10998,2018.02
10999,2018.02
11032,2018.02
11041,2018.02
11043,2018.02
11054,2018.02
11056,2018.02
11070,2018.02
11075,2018.02
11076,2018.02
11084,2018.02
11090,2018.02
11093,2018.02
11109,2018.02
11111,2018.02
11122,2018.02
11124,2018.02
11126,2018.02
11151,2018.02
11153,2018.02
11157,2018.02
11169,2018.02
11173,2018.02
11174,2018.02
11175,2018.02
11188,2018.02
11190,2018.02
11194,2018.02
11204,2018.02
11205,2018.02
11207,2018.02
11221,2018.02
11223,2018.02
11232,2018.02
11248,2018.02
11258,2018.02
11262,2018.02
11272,2018.02
11286,2018.02
11289,2018.02
11292,2018.02
11294,2018.02
11300,2018.02
11306,2018.02
11311,2018.02
11314,2018.02
11332,2018.02
11339,2018.02
11341,2018.02
11343,2018.02
11345,2018.02
11351,2018.02
11353,2018.02
11367,2018.02
11372,2018.02
11379,2018.02
11393,2018.02
11394,2018.02
11396,2018.02
11398,2018.02
11418,2018.02
11420,2018.02
11421,2018.02
11426,2018.02
11427,2018.02
11428,2018.02
11429,2018.02
11438,2018.02
11456,2018.02
11464,2018.02
11465,2018.02
11473,2018.02
11487,2018.02
11494,2018.02
11496,2018.02
11507,2018.02
11509,2018.02
11518,2018.02
11529,2018.02
11539,2018.02
11540,2018.02
11553,2018.02
11570,2018.02
11584,2018.02
11586,2018.02
11587,2018.02
11588,2018.02
11595,2018.02
11604,2018.02
11615,2018.02
11616,2018.02
11628,2018.02
11631,2018.02
11632,2018.02
11633,2018.02
11637,2018.02
11643,2018.02
11645,2018.02
11646,2018.02
11656,2018.02
11660,2018.02
11662,2018.02
11677,2018.02
11681,2018.02
11686,2018.02
11694,2018.02
11698,2018.02
11699,2018.02
11703,2018.02
11709,2018.02
11712,2018.02
11721,2018.02
11725,2018.02
11727,2018.02
11732,2018.02
11737,2018.02
11743,2018.02
11745,2018.02
11751,2018.02
11755,2018.02
11756,2018.02
11760,2018.02
11761,2018.02
11763,2018.02
11764,2018.02
11776,2018.02
11778,2018.02
11783,2018.02
11788,2018.02
11790,2018.02
11799,2018.02
11807,2018.02
11809,2018.02
11813,2018.02
11822,2018.02
11830,2018.02
11849,2018.02
11853,2018.02
11859,2018.02
11877,2018.02
11903,2018.02
11932,2018.02
11934,2018.02
11945,2018.02
11950,2018.02
11953,2018.02
11954,2018.02
11956,2018.02
11957,2018.02
11960,2018.02
11964,2018.02
11969,2018.02
11975,2018.02
11979,2018.02
11983,2018.02
11990,2018.02
11996,2018.02
11998,2018.02
12000,2018.02
12001,2018.02
12004,2018.02
12008,2018.02
12015,2018.02
12021,2018.02
12022,2018.02
12031,2018.02
12034,2018.02
12042,2018.02
12050,2018.02
12054,2018.02
12067,2018.02
12075,2018.02
12080,2018.02
12081,2018.02
12085,2018.02
12091,2018.02
12092,2018.02
12098,2018.02
12101,2018.02
12103,2018.02
12114,2018.02
12119,2018.02
12125,2018.02
12128,2018.02
12137,2018.02
12150,2018.02
12153,2018.02
12154,2018.02
12157,2018.02
12159,2018.02
12162,2018.02
12166,2018.02
12167,2018.02
12168,2018.02
12169,2018.02
12177,2018.02
12183,2018.02
12186,2018.02
12194,2018.02
12196,2018.02
12197,2018.02
12198,2018.02
12200,2018.02
12201,2018.02
12207,2018.02
12214,2018.02
12216,2018.02
12236,2018.02
12238,2018.02
12249,2018.02
12251,2018.02
12257,2018.02
12268,2018.02
12279,2018.02
12280,2018.02
12283,2018.02
12289,2018.02
12291,2018.02
12301,2018.02
12306,2018.02
12307,2018.02
12309,2018.02
12310,2018.02
12334,2018.02
12336,2018.02
12337,2018.02
12338,2018.02
12341,2018.02
12344,2018.02
12345,2018.02
12347,2018.02
12359,2018.02
12361,2018.02
12376,2018.02
12378,2018.02
12380,2018.02
12382,2018.02
12389,2018.02
12392,2018.02
12401,2018.02
12403,2018.02
12406,2018.02
12416,2018.02
12420,2018.02
12421,2018.02
12423,2018.02
12425,2018.02
12432,2018.02
12437,2018.02
12443,2018.02
12453,2018.02
12454,2018.02
12462,2018.02
12477,2018.02
12485,2018.02
12489,2018.02
12491,2018.02
12499,2018.02
12501,2018.02
12504,2018.02
12515,2018.02
12518,2018.02
12520,2018.02
12544,2018.02
12546,2018.02
12547,2018.02
12554,2018.02
12562,2018.02
12564,2018.02
12570,2018.02
12580,2018.02
12586,2018.02
12592,2018.02
12603,2018.02
12607,2018.02
12608,2018.02
12613,2018.02
12614,2018.02
12625,2018.02
12632,2018.02
12649,2018.02
12672,2018.02
12673,2018.02
12680,2018.02
12689,2018.02
12697,2018.02
12708,2018.02
12710,2018.02
12712,2018.02
12714,2018.02
12716,2018.02
12729,2018.02
12737,2018.02
12742,2018.02
12744,2018.02
12746,2018.02
12753,2018.02
12760,2018.02
12762,2018.02
12763,2018.02
12764,2018.02
12768,2018.02
12769,2018.02
12778,2018.02
12786,2018.02
12789,2018.02
12793,2018.02
12797,2018.02
12809,2018.02
12813,2018.02
12814,2018.02
12817,2018.02
12818,2018.02
12821,2018.02
12822,2018.02
12844,2018.02
12855,2018.02
12857,2018.02
12867,2018.02
12868,2018.02
12872,2018.02
12885,2018.02
12893,2018.02
12894,2018.02
12900,2018.02
12906,2018.02
12913,2018.02
12919,2018.02
12921,2018.02
12925,2018.02
12931,2018.02
12934,2018.02
12946,2018.02
12955,2018.02
12956,2018.02
12958,2018.02
12963,2018.02
12976,2018.02
12980,2018.02
13018,2018.02
13023,2018.02
13028,2018.02
13034,2018.02
13041,2018.02
13053,2018.02
13058,2018.02
13061,2018.02
13062,2018.02
13068,2018.02
13074,2018.02
13075,2018.02
13076,2018.02
13080,2018.02
13088,2018.02
13094,2018.02
13099,2018.02
13101,2018.02
13107,2018.02
13111,2018.02
13122,2018.02
13141,2018.02
13147,2018.02
13152,2018.02
13169,2018.02
13179,2018.02
13183,2018.02
13189,2018.02
13196,2018.02
13205,2018.02
13206,2018.02
13240,2018.02
13249,2018.02
13254,2018.02
13255,2018.02
13272,2018.02
13281,2018.02
13286,2018.02
13306,2018.02
13309,2018.02
13322,2018.02
13326,2018.02
13328,2018.02
13338,2018.02
13354,2018.02
13357,2018.02
13371,2018.02
13383,2018.02
13386,2018.02
13388,2018.02
13394,2018.02
13396,2018.02
13400,2018.02
13401,2018.02
13402,2018.02
13411,2018.02
13418,2018.02
13419,2018.02
13435,2018.02
13441,2018.02
13450,2018.02
13453,2018.02
13460,2018.02
13463,2018.02
13465,2018.02
13468,2018.02
13474,2018.02
13475,2018.02
13484,2018.02
13485,2018.02
13486,2018.02
13487,2018.02
13493,2018.02
13504,2018.02
13505,2018.02
13511,2018.02
13513,2018.02
13532,2018.02
13537,2018.02
13545,2018.02
13556,2018.02
13557,2018.02
13565,2018.02
13572,2018.02
13575,2018.02
13581,2018.02
13583,2018.02
13588,2018.02
13601,2018.02
13611,2018.02
13628,2018.02
13648,2018.02
13652,2018.02
13654,2018.02
13660,2018.02
13661,2018.02
13662,2018.02
13668,2018.02
13672,2018.02
13677,2018.02
13682,2018.02
13685,2018.02
13689,2018.02
13697,2018.02
13700,2018.02
13710,2018.02
13712,2018.02
13714,2018.02
13718,2018.02
13727,2018.02
13728,2018.02
13729,2018.02
13730,2018.02
13734,2018.02
13735,2018.02
13742,2018.02
13750,2018.02
13762,2018.02
13763,2018.02
13766,2018.02
13769,2018.02
13771,2018.02
13772,2018.02
13777,2018.02
13785,2018.02
13814,2018.02
13819,2018.02
13825,2018.02
13829,2018.02
13834,2018.02
13897,2018.02
13901,2018.02
13925,2018.02
13933,2018.02
13937,2018.02
13943,2018.02
13944,2018.02
13945,2018.02
13947,2018.02
13963,2018.02
13966,2018.02
13967,2018.02
13971,2018.02
13975,2018.02
13983,2018.02
13989,2018.02
13993,2018.02
13995,2018.02
13997,2018.02
14000,2018.02
14001,2018.02
14002,2018.02
14008,2018.02
14023,2018.02
14025,2018.02
14027,2018.02
14040,2018.02
14041,2018.02
14044,2018.02
14054,2018.02
14058,2018.02
14059,2018.02
14064,2018.02
14068,2018.02
14075,2018.02
14077,2018.02
14078,2018.02
14079,2018.02
14081,2018.02
14084,2018.02
14088,2018.02
14090,2018.02
14096,2018.02
14098,2018.02
14100,2018.02
14103,2018.02
14108,2018.02
14117,2018.02
14119,2018.02
14138,2018.02
14144,2018.02
14152,2018.02
14153,2018.02
14160,2018.02
14165,2018.02
14166,2018.02
14167,2018.02
14168,2018.02
14181,2018.02
14185,2018.02
14186,2018.02
14209,2018.02
14221,2018.02
14243,2018.02
14255,2018.02
14267,2018.02
14269,2018.02
14272,2018.02
14278,2018.02
14284,2018.02
14287,2018.02
14289,2018.02
14297,2018.02
14299,2018.02
14302,2018.02
14303,2018.02
14317,2018.02
14318,2018.02
14319,2018.02
14323,2018.02
14326,2018.02
14329,2018.02
14339,2018.02
14347,2018.02
14348,2018.02
14361,2018.02
14362,2018.02
14370,2018.02
14377,2018.02
14383,2018.02
14385,2018.02
14391,2018.02
14399,2018.02
14401,2018.02
14405,2018.02
14428,2018.02
14435,2018.02
14440,2018.02
14442,2018.02
14443,2018.02
14451,2018.02
14453,2018.02
14457,2018.02
14460,2018.02
14481,2018.02
14484,2018.02
14485,2018.02
14495,2018.02
14500,2018.02
14502,2018.02
14507,2018.02
14512,2018.02
14515,2018.02
14516,2018.02
14522,2018.02
14530,2018.02
14531,2018.02
14539,2018.02
14544,2018.02
14545,2018.02
14547,2018.02
14549,2018.02
14555,2018.02
14557,2018.02
14562,2018.02
14567,2018.02
14573,2018.02
14575,2018.02
14576,2018.02
14580,2018.02
14582,2018.02
14583,2018.02
14586,2018.02
14594,2018.02
14599,2018.02
14607,2018.02
14608,2018.02
14609,2018.02
14618,2018.02
14638,2018.02
14639,2018.02
14645,2018.02
14650,2018.02
14654,2018.02
14655,2018.02
14674,2018.02
14676,2018.02
14678,2018.02
14679,2018.02
14689,2018.02
14692,2018.02
14702,2018.02
14705,2018.02
14706,2018.02
14707,2018.02
14710,2018.02
14717,2018.02
14723,2018.02
14738,2018.02
14750,2018.02
14766,2018.02
14768,2018.02
14784,2018.02
14785,2018.02
14795,2018.02
14799,2018.02
14801,2018.02
14815,2018.02
14819,2018.02
14825,2018.02
14826,2018.02
14835,2018.02
14843,2018.02
14847,2018.02
14861,2018.02
14870,2018.02
14879,2018.02
14881,2018.02
14885,2018.02
14887,2018.02
14890,2018.02
14895,2018.02
14897,2018.02
14904,2018.02
14911,2018.02
14927,2018.02
14938,2018.02
14940,2018.02
14950,2018.02
14954,2018.02
14961,2018.02
14964,2018.02
14977,2018.02
14981,2018.02
14984,2018.02
14988,2018.02
14992,2018.02
14996,2018.02
15008,2018.02
15015,2018.02
15018,2018.02
15033,2018.02
15039,2018.02
15040,2018.02
15041,2018.02
15045,2018.02
15046,2018.02
15052,2018.02
15054,2018.02
15061,2018.02
15073,2018.02
15075,2018.02
15076,2018.02
15085,2018.02
15087,2018.02
15089,2018.02
15091,2018.02
15101,2018.02
15103,2018.02
15107,2018.02
15109,2018.02
15111,2018.02
15113,2018.02
15117,2018.02
15126,2018.02
15128,2018.02
15131,2018.02
15140,2018.02
15144,2018.02
15145,2018.02
15146,2018.02
15177,2018.02
15195,2018.02
15201,2018.02
15211,2018.02
15228,2018.02
15236,2018.02
15237,2018.02
15238,2018.02
15239,2018.02
15245,2018.02
15250,2018.02
15251,2018.02
15263,2018.02
15265,2018.02
15277,2018.02
15289,2018.02
15296,2018.02
15300,2018.02
15317,2018.02
15323,2018.02
15330,2018.02
15336,2018.02
15340,2018.02
15344,2018.02
15345,2018.02
15347,2018.02
15348,2018.02
15349,2018.02
15351,2018.02
15355,2018.02
15359,2018.02
15361,2018.02
15366,2018.02
15381,2018.02
15390,2018.02
15392,2018.02
15407,2018.02
15426,2018.02
15429,2018.02
15432,2018.02
15442,2018.02
15455,2018.02
15470,2018.02
15490,2018.02
15493,2018.02
15499,2018.02
15518,2018.02
15519,2018.02
15524,2018.02
15530,2018.02
15535,2018.02
15536,2018.02
15537,2018.02
15543,2018.02
15546,2018.02
15562,2018.02
15575,2018.02
15579,2018.02
15590,2018.02
15593,2018.02
15596,2018.02
15597,2018.02
15608,2018.02
15614,2018.02
15624,2018.02
15631,2018.02
15634,2018.02
15649,2018.02
15652,2018.02
15658,2018.02
15664,2018.02
15670,2018.02
15686,2018.02
15688,2018.02
15693,2018.02
15696,2018.02
15697,2018.02
15698,2018.02
15704,2018.02
15715,2018.02
15722,2018.02
15723,2018.02
15730,2018.02
15733,2018.02
15735,2018.02
15742,2018.02
15758,2018.02
15760,2018.02
15765,2018.02
15770,2018.02
15789,2018.02
15801,2018.02
15802,2018.02
15810,2018.02
15813,2018.02
15821,2018.02
15843,2018.02
15851,2018.02
15852,2018.02
15858,2018.02
15861,2018.02
15869,2018.02
15872,2018.02
15876,2018.02
15881,2018.02
15885,2018.02
15886,2018.02
15890,2018.02
15891,2018.02
15904,2018.02
15913,2018.02
15918,2018.02
15934,2018.02
15954,2018.02
15968,2018.02
15969,2018.02
15976,2018.02
15977,2018.02
15982,2018.02
15988,2018.02
15996,2018.02
15998,2018.02
16008,2018.02
16009,2018.02
16015,2018.02
16024,2018.02
16035,2018.02
16041,2018.02
16042,2018.02
16044,2018.02
16049,2018.02
16057,2018.02
16064,2018.02
16069,2018.02
16077,2018.02
16089,2018.02
16095,2018.02
16102,2018.02
16106,2018.02
16109,2018.02
16118,2018.02
16128,2018.02
16136,2018.02
16139,2018.02
16145,2018.02
16147,2018.02
16153,2018.02
16160,2018.02
16161,2018.02
16162,2018.02
16164,2018.02
16166,2018.02
16182,2018.02
16190,2018.02
16196,2018.02
16201,2018.02
16203,2018.02
16206,2018.02
16208,2018.02
16225,2018.02
16227,2018.02
16228,2018.02
16241,2018.02
16259,2018.02
16279,2018.02
16282,2018.02
16283,2018.02
16284,2018.02
16291,2018.02
16292,2018.02
16295,2018.02
16299,2018.02
16314,2018.02
16342,2018.02
16344,2018.02
16348,2018.02
16353,2018.02
16355,2018.02
16358,2018.02
16375,2018.02
16376,2018.02
16380,2018.02
16382,2018.02
16393,2018.02
16403,2018.02
16408,2018.02
16409,2018.02
16420,2018.02
16428,2018.02
16429,2018.02
16433,2018.02
16446,2018.02
16458,2018.02
16460,2018.02
16471,2018.02
16478,2018.02
16480,2018.02
16489,2018.02
16493,2018.02
16501,2018.02
16510,2018.02
16514,2018.02
16525,2018.02
16526,2018.02
16529,2018.02
16530,2018.02
16531,2018.02
16539,2018.02
16544,2018.02
16548,2018.02
16562,2018.02
16564,2018.02
16572,2018.02
16577,2018.02
16578,2018.02
16590,2018.02
16595,2018.02
16597,2018.02
16604,2018.02
16611,2018.02
16620,2018.02
16633,2018.02
16636,2018.02
16643,2018.02
16644,2018.02
16660,2018.02
16664,2018.02
16667,2018.02
16675,2018.02
16676,2018.02
16683,2018.02
16684,2018.02
16685,2018.02
16687,2018.02
16699,2018.02
16702,2018.02
16705,2018.02
16706,2018.02
16707,2018.02
16712,2018.02
16715,2018.02
16718,2018.02
16722,2018.02
16724,2018.02
16725,2018.02
16734,2018.02
16735,2018.02
16737,2018.02
16743,2018.02
16746,2018.02
16751,2018.02
16756,2018.02
16763,2018.02
16765,2018.02
16771,2018.02
16774,2018.02
16781,2018.02
16784,2018.02
16791,2018.02
16794,2018.02
16796,2018.02
16798,2018.02
16799,2018.02
16801,2018.02
16805,2018.02
16807,2018.02
16811,2018.02
16814,2018.02
16816,2018.02
16818,2018.02
16822,2018.02
16826,2018.02
16827,2018.02
16835,2018.02
16837,2018.02
16839,2018.02
16843,2018.02
16855,2018.02
16857,2018.02
16865,2018.02
16866,2018.02
16868,2018.02
16876,2018.02
16881,2018.02
16885,2018.02
16912,2018.02
16918,2018.02
16922,2018.02
16923,2018.02
16936,2018.02
16939,2018.02
16940,2018.02
16941,2018.02
16942,2018.02
16955,2018.02
16956,2018.02
16960,2018.02
16963,2018.02
16979,2018.02
16984,2018.02
16989,2018.02
16990,2018.02
16996,2018.02
16999,2018.02
17002,2018.02
17004,2018.02
17007,2018.02
17012,2018.02
17020,2018.02
17022,2018.02
17025,2018.02
17026,2018.02
17030,2018.02
17050,2018.02
17052,2018.02
17056,2018.02
17081,2018.02
17082,2018.02
17090,2018.02
17095,2018.02
17121,2018.02
17122,2018.02
17128,2018.02
17129,2018.02
17132,2018.02
17137,2018.02
17143,2018.02
17149,2018.02
17150,2018.02
17151,2018.02
17152,2018.02
17155,2018.02
17165,2018.02
17168,2018.02
17170,2018.02
17173,2018.02
17181,2018.02
17185,2018.02
17186,2018.02
17193,2018.02
17197,2018.02
17220,2018.02
17222,2018.02
17223,2018.02
17231,2018.02
17234,2018.02
17239,2018.02
17241,2018.02
17244,2018.02
17252,2018.02
17254,2018.02
17255,2018.02
17271,2018.02
17277,2018.02
17279,2018.02
17282,2018.02
17289,2018.02
17298,2018.02
17303,2018.02
17308,2018.02
17309,2018.02
17310,2018.02
17319,2018.02
17323,2018.02
17325,2018.02
17326,2018.02
17331,2018.02
17337,2018.02
17341,2018.02
17344,2018.02
17346,2018.02
17350,2018.02
17359,2018.02
17368,2018.02
17369,2018.02
17373,2018.02
17377,2018.02
17379,2018.02
17380,2018.02
17381,2018.02
17382,2018.02
17388,2018.02
17400,2018.02
17401,2018.02
17403,2018.02
17413,2018.02
17419,2018.02
17427,2018.02
17446,2018.02
17454,2018.02
17459,2018.02
17463,2018.02
17467,2018.02
17468,2018.02
17473,2018.02
17481,2018.02
17487,2018.02
17491,2018.02
17501,2018.02
17504,2018.02
17519,2018.02
17524,2018.02
17526,2018.02
17530,2018.02
17540,2018.02
17549,2018.02
17550,2018.02
17558,2018.02
17574,2018.02
17585,2018.02
17592,2018.02
17597,2018.02
17603,2018.02
17631,2018.02
17632,2018.02
17640,2018.02
17641,2018.02
17643,2018.02
17644,2018.02
17647,2018.02
17650,2018.02
17658,2018.02
17660,2018.02
17661,2018.02
17669,2018.02
17672,2018.02
17674,2018.02
17676,2018.02
17682,2018.02
17690,2018.02
17691,2018.02
17697,2018.02
17704,2018.02
17707,2018.02
17711,2018.02
17714,2018.02
17715,2018.02
17718,2018.02
17719,2018.02
17722,2018.02
17727,2018.02
17728,2018.02
17736,2018.02
17740,2018.02
17746,2018.02
17753,2018.02
17754,2018.02
17755,2018.02
17757,2018.02
17759,2018.02
17774,2018.02
17790,2018.02
17793,2018.02
17796,2018.02
17799,2018.02
17804,2018.02
17814,2018.02
17821,2018.02
17826,2018.02
17837,2018.02
17843,2018.02
17847,2018.02
17854,2018.02
17867,2018.02
17873,2018.02
17877,2018.02
17884,2018.02
17886,2018.02
17889,2018.02
17899,2018.02
17908,2018.02
17921,2018.02
17929,2018.02
17931,2018.02
17932,2018.02
17934,2018.02
17939,2018.02
17940,2018.02
17945,2018.02
17947,2018.02
17955,2018.02
17959,2018.02
17964,2018.02
17966,2018.02
17972,2018.02
17976,2018.02
17978,2018.02
17987,2018.02
17988,2018.02
17994,2018.02
17995,2018.02
18009,2018.02
18014,2018.02
18018,2018.02
18036,2018.02
18040,2018.02
18046,2018.02
18053,2018.02
18054,2018.02
18058,2018.02
18061,2018.02
18062,2018.02
18065,2018.02
18069,2018.02
18073,2018.02
18078,2018.02
18080,2018.02
18082,2018.02
18083,2018.02
18097,2018.02
18110,2018.02
18111,2018.02
18118,2018.02
18119,2018.02
18126,2018.02
18135,2018.02
18138,2018.02
18147,2018.02
18149,2018.02
18152,2018.02
18153,2018.02
18166,2018.02
18176,2018.02
18178,2018.02
18201,2018.02
18204,2018.02
18217,2018.02
18229,2018.02
18235,2018.02
18236,2018.02
18243,2018.02
18251,2018.02
18256,2018.02
18259,2018.02
18272,2018.02
18291,2018.02
18299,2018.02
18310,2018.02
18317,2018.02
18320,2018.02
18325,2018.02
18328,2018.02
18330,2018.02
18333,2018.02
18347,2018.02
18355,2018.02
18365,2018.02
18372,2018.02
18381,2018.02
18401,2018.02
18409,2018.02
18413,2018.02
18416,2018.02
18429,2018.02
18433,2018.02
18434,2018.02
18457,2018.02
18459,2018.02
18468,2018.02
18469,2018.02
18474,2018.02
18481,2018.02
18489,2018.02
18490,2018.02
18496,2018.02
18503,2018.02
18504,2018.02
18510,2018.02
18523,2018.02
18524,2018.02
18547,2018.02
18549,2018.02
18553,2018.02
18558,2018.02
18560,2018.02
18561,2018.02
18563,2018.02
18568,2018.02
18569,2018.02
18574,2018.02
18575,2018.02
18581,2018.02
18582,2018.02
18586,2018.02
18588,2018.02
18589,2018.02
18592,2018.02
18595,2018.02
18600,2018.02
18603,2018.02
18605,2018.02
18612,2018.02
18613,2018.02
18620,2018.02
18623,2018.02
18631,2018.02
18634,2018.02
18649,2018.02
18654,2018.02
18666,2018.02
18667,2018.02
18672,2018.02
18682,2018.02
18699,2018.02
18707,2018.02
18711,2018.02
18717,2018.02
18719,2018.02
18720,2018.02
18730,2018.02
18738,2018.02
18751,2018.02
18756,2018.02
18761,2018.02
18776,2018.02
18782,2018.02
18794,2018.02
18795,2018.02
18800,2018.02
18809,2018.02
18814,2018.02
18818,2018.02
18821,2018.02
18836,2018.02
18866,2018.02
18868,2018.02
18873,2018.02
18879,2018.02
18901,2018.02
18910,2018.02
18913,2018.02
18916,2018.02
18927,2018.02
18952,2018.02
18957,2018.02
18959,2018.02
18968,2018.02
18977,2018.02
18978,2018.02
18981,2018.02
18983,2018.02
18996,2018.02
18998,2018.02
18999,2018.02
19012,2018.02
19013,2018.02
19015,2018.02
19017,2018.02
19021,2018.02
19029,2018.02
19031,2018.02
19035,2018.02
19039,2018.02
19042,2018.02
19044,2018.02
19054,2018.02
19056,2018.02
19059,2018.02
19066,2018.02
19071,2018.02
19072,2018.02
19073,2018.02
19074,2018.02
19079,2018.02
19088,2018.02
19098,2018.02
19103,2018.02
19109,2018.02
19113,2018.02
19114,2018.02
19130,2018.02
19132,2018.02
19133,2018.02
19145,2018.02
19157,2018.02
19184,2018.02
19189,2018.02
19190,2018.02
19191,2018.02
19197,2018.02
19200,2018.02
19211,2018.02
19216,2018.02
19217,2018.02
19218,2018.02
19221,2018.02
19222,2018.02
19226,2018.02
19227,2018.02
19229,2018.02
19241,2018.02
19243,2018.02
19247,2018.02
19249,2018.02
19252,2018.02
19254,2018.02
19255,2018.02
19267,2018.02
19268,2018.02
19271,2018.02
19276,2018.02
19279,2018.02
19281,2018.02
19283,2018.02
19291,2018.02
19296,2018.02
19303,2018.02
19304,2018.02
19313,2018.02
19316,2018.02
19318,2018.02
19337,2018.02
19339,2018.02
19341,2018.02
19344,2018.02
19355,2018.02
19358,2018.02
19364,2018.02
19366,2018.02
19370,2018.02
19374,2018.02
19378,2018.02
19389,2018.02
19391,2018.02
19399,2018.02
19410,2018.02
19411,2018.02
19412,2018.02
19423,2018.02
19436,2018.02
19438,2018.02
19439,2018.02
19445,2018.02
19446,2018.02
19447,2018.02
19463,2018.02
19468,2018.02
19476,2018.02
19478,2018.02
19488,2018.02
19496,2018.02
19501,2018.02
19514,2018.02
19525,2018.02
19531,2018.02
19539,2018.02
19545,2018.02
19551,2018.02
19553,2018.02
19560,2018.02
19567,2018.02
19574,2018.02
19589,2018.02
19591,2018.02
19594,2018.02
19604,2018.02
19605,2018.02
19617,2018.02
19619,2018.02
19621,2018.02
19623,2018.02
19630,2018.02
19631,2018.02
19636,2018.02
19637,2018.02
19640,2018.02
19660,2018.02
19666,2018.02
19668,2018.02
19669,2018.02
19674,2018.02
19678,2018.02
19679,2018.02
19684,2018.02
19690,2018.02
19694,2018.02
19699,2018.02
19700,2018.02
19705,2018.02
19711,2018.02
19713,2018.02
19719,2018.02
19722,2018.02
19725,2018.02
19726,2018.02
19728,2018.02
19735,2018.02
19737,2018.02
19742,2018.02
19743,2018.02
19755,2018.02
19758,2018.02
19760,2018.02
19763,2018.02
19765,2018.02
19774,2018.02
19778,2018.02
19779,2018.02
19781,2018.02
19793,2018.02
19817,2018.02
19818,2018.02
19822,2018.02
19824,2018.02
19844,2018.02
19852,2018.02
19867,2018.02
19869,2018.02
19872,2018.02
19879,2018.02
19883,2018.02
19888,2018.02
19894,2018.02
19895,2018.02
19903,2018.02
19905,2018.02
19917,2018.02
19922,2018.02
19933,2018.02
19938,2018.02
19940,2018.02
19954,2018.02
19961,2018.02
19964,2018.02
19966,2018.02
19970,2018.02
19973,2018.02
19978,2018.02
20005,2018.02
20006,2018.02
20008,2018.02
20024,2018.02
20032,2018.02
20034,2018.02
20046,2018.02
20047,2018.02
20048,2018.02
20053,2018.02
20064,2018.02
20071,2018.02
20074,2018.02
20080,2018.02
20100,2018.02
20105,2018.02
20113,2018.02
20114,2018.02
20119,2018.02
20123,2018.02
20128,2018.02
20141,2018.02
20145,2018.02
20155,2018.02
20160,2018.02
20164,2018.02
20173,2018.02
20177,2018.02
20178,2018.02
20190,2018.02
20191,2018.02
20194,2018.02
20197,2018.02
20211,2018.02
20235,2018.02
20250,2018.02
20262,2018.02
20263,2018.02
20264,2018.02
20276,2018.02
20277,2018.02
20279,2018.02
20284,2018.02
20287,2018.02
20299,2018.02
20304,2018.02
20317,2018.02
20320,2018.02
20328,2018.02
20334,2018.02
20342,2018.02
20346,2018.02
20350,2018.02
20357,2018.02
20361,2018.02
20362,2018.02
20369,2018.02
20372,2018.02
20379,2018.02
20382,2018.02
20385,2018.02
20386,2018.02
20390,2018.02
20392,2018.02
20401,2018.02
20411,2018.02
20417,2018.02
20418,2018.02
20430,2018.02
20431,2018.02
20438,2018.02
20443,2018.02
20444,2018.02
20448,2018.02
20458,2018.02
20459,2018.02
20462,2018.02
20478,2018.02
20484,2018.02
20488,2018.02
20490,2018.02
20499,2018.02
20510,2018.02
20511,2018.02
20513,2018.02
20517,2018.02
20527,2018.02
20529,2018.02
20531,2018.02
20537,2018.02
20548,2018.02
20560,2018.02
20575,2018.02
20579,2018.02
20584,2018.02
20593,2018.02
20594,2018.02
20595,2018.02
20605,2018.02
20607,2018.02
20615,2018.02
20622,2018.02
20625,2018.02
20635,2018.02
20637,2018.02
20648,2018.02
20678,2018.02
20695,2018.02
20706,2018.02
20707,2018.02
20708,2018.02
20709,2018.02
20720,2018.02
20722,2018.02
20724,2018.02
20727,2018.02
20729,2018.02
20738,2018.02
20739,2018.02
20740,2018.02
20749,2018.02
20754,2018.02
20773,2018.02
20782,2018.02
20785,2018.02
20787,2018.02
20800,2018.02
20801,2018.02
20803,2018.02
20806,2018.02
20819,2018.02
20820,2018.02
20822,2018.02
20832,2018.02
20850,2018.02
20852,2018.02
20857,2018.02
20863,2018.02
20864,2018.02
20871,2018.02
20872,2018.02
20874,2018.02
20875,2018.02
20876,2018.02
20878,2018.02
20879,2018.02
20882,2018.02
20897,2018.02
20904,2018.02
20908,2018.02
20909,2018.02
20911,2018.02
20927,2018.02
20937,2018.02
20944,2018.02
20945,2018.02
20959,2018.02
20965,2018.02
20968,2018.02
20974,2018.02
20979,2018.02
20982,2018.02
20991,2018.02
21000,2018.02
21009,2018.02
21014,2018.02
21015,2018.02
21016,2018.02
21021,2018.02
21023,2018.02
21033,2018.02
21035,2018.02
21044,2018.02
21050,2018.02
21052,2018.02
21054,2018.02
21062,2018.02
21066,2018.02
21067,2018.02
21074,2018.02
21079,2018.02
21081,2018.02
21084,2018.02
21086,2018.02
21087,2018.02
